Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-March-2016,538.05,538.45,533.25,536.00,535.863095793302863538,42884,1175,22979953.00,9133,21.30,5.20,-2.05
9-March-2016,544.00,544.00,533.55,538.45,536.576133026072025665,110655,2352,59374832.00,48446,43.78,10.45,-5.55
8-March-2016,538.00,543.90,534.25,541.25,537.891838366911680694,78771,1553,42370278.00,47854,60.75,9.65,3.25
4-March-2016,545.00,545.00,535.10,536.80,538.156174903353881517,38284,1169,20602771.00,10066,26.29,9.90,-8.20
3-March-2016,540.10,548.00,537.40,542.10,540.369410214063393254,125944,1455,68056285.00,85784,68.11,10.60,2.00
2-March-2016,540.00,543.00,530.50,539.85,535.177422541239998682,60742,2189,32507747.00,13969,23.00,12.50,-0.15
1-March-2016,523.25,539.00,522.50,535.00,534.689411098527746319,49448,2200,26439322.00,13689,27.68,16.50,11.75
29-February-2016,530.00,532.00,508.90,519.90,519.712930545294917504,93399,3506,48540668.00,16563,17.73,23.10,-10.10
26-February-2016,539.00,541.50,527.50,531.60,531.903764204545454545,19712,919,10484887.00,3683,18.68,14.00,-7.40
25-February-2016,536.00,538.00,522.25,532.65,527.800637203873694836,31701,1111,16731808.00,6556,20.68,15.75,-3.35
24-February-2016,542.35,542.90,531.15,534.10,534.958052539897594707,113666,2380,60806542.00,42873,37.72,11.75,-8.25
23-February-2016,541.50,543.05,536.05,539.60,539.235471793096938614,31783,831,17138521.00,5856,18.42,7.00,-1.90
22-February-2016,548.00,548.00,537.00,542.90,541.519417559181007065,58169,1548,31499643.00,13895,23.89,11.00,-5.10
19-February-2016,536.00,549.00,536.00,547.35,543.411989457978330288,71713,2119,38969704.00,18264,25.47,13.00,11.35
18-February-2016,531.50,542.75,531.10,541.05,536.740063853301133805,48862,1477,26226193.00,12632,25.85,11.65,9.55
17-February-2016,527.00,529.00,517.80,527.35,523.333296630698084122,45410,1811,23764565.00,7272,16.01,11.20,0.35
16-February-2016,531.00,531.00,521.70,526.60,526.061117635545116461,40872,1377,21501170.00,8183,20.02,9.30,-4.40
15-February-2016,520.00,527.60,519.00,525.90,522.761264141662567634,40660,1953,21255473.00,11477,28.23,8.60,5.90
12-February-2016,522.00,529.50,509.00,517.20,518.098918753506400775,78428,2092,40633462.00,27530,35.10,20.50,-4.80
11-February-2016,535.30,535.30,513.00,516.10,521.784395381632293319,45384,2628,23680663.00,18968,41.79,22.30,-19.20
10-February-2016,539.10,539.10,528.00,532.30,531.287857561323518174,39259,1695,20857830.00,8204,20.90,11.10,-6.80
9-February-2016,541.00,541.00,533.20,536.05,533.857449148853569874,340012,2284,181517939.00,282166,82.99,7.80,-4.95
8-February-2016,558.00,561.00,542.60,545.45,551.847592324061693753,53101,1870,29303659.00,16402,30.89,18.40,-12.55
5-February-2016,555.00,565.60,555.00,558.00,560.560550736097867293,42997,1957,24102422.00,12817,29.81,10.60,3.00
4-February-2016,558.60,562.70,554.00,559.60,559.064889196675900277,28880,1599,16145794.00,10153,35.16,8.70,1.00
3-February-2016,564.45,565.65,553.70,556.55,558.912639847655320161,21005,953,11739960.00,4485,21.35,11.95,-7.90
2-February-2016,571.00,571.80,563.45,566.50,568.121236936515364217,51288,1333,29137802.00,14724,28.71,8.35,-4.50
1-February-2016,562.05,573.25,556.95,566.45,567.671878762858224102,58134,2602,33001037.00,12710,21.86,16.30,4.40
29-January-2016,548.90,563.00,548.30,561.20,555.398691463044138709,92164,2232,51187765.00,38698,41.99,14.70,12.30
28-January-2016,552.55,552.55,544.25,547.15,546.014978112375229285,88863,2359,48520529.00,30455,34.27,8.30,-5.40
27-January-2016,550.00,555.00,546.00,552.45,551.459473385891688565,38814,1341,21404348.00,12547,32.33,9.00,2.45
25-January-2016,548.95,549.00,544.00,546.85,546.501234664680750989,25513,1238,13942886.00,11936,46.78,5.00,-2.10
22-January-2016,556.00,557.00,547.00,550.30,549.842471156690661670,60846,2266,33455715.00,15472,25.43,10.00,-5.70
21-January-2016,542.15,554.95,542.00,550.70,550.239484187902978200,113995,2622,62724550.00,72212,63.35,12.95,8.55
20-January-2016,545.00,545.15,534.05,542.15,542.164798251003359158,125329,3784,67948972.00,66412,52.99,11.10,-2.85
19-January-2016,545.00,551.35,538.00,541.75,543.134427591938499896,48130,2409,26141060.00,14462,30.05,13.35,-3.25
